Order_City,Order_Country,Order_Region,Order_State,Market,Location_Id
Birigui,Brasil,South America,São Paulo,LATAM,844
Denizli,Turquía,West Asia,Denizli,Pacific Asia,845
Guwahati,India,South Asia,Assam,Pacific Asia,846
Jinan,China,Eastern Asia,Shandong,Pacific Asia,847
Corum,Turquía,West Asia,Corum,Pacific Asia,848
Rawalpindi,Pakistán,South Asia,Punyab,Pacific Asia,849
Huainan,China,Eastern Asia,Anhui,Pacific Asia,850
Luoyang,China,Eastern Asia,Fujian,Pacific Asia,851
Hangzhou,China,Eastern Asia,Zhejiang,Pacific Asia,852
Huaiyin,China,Eastern Asia,Jiangsu,Pacific Asia,853
Guangshui,China,Eastern Asia,Hubei,Pacific Asia,854
Baguio City,Filipinas,Southeast Asia,Cordillera,Pacific Asia,855
Vientiane,Laos,Southeast Asia,Prefectura de Vientián,Pacific Asia,856
Gwalior,India,South Asia,Madhya Pradesh,Pacific Asia,857
Hanoi,Vietnam,Southeast Asia,Th? Dô Hà N?i,Pacific Asia,858
Raipur,India,South Asia,Uttarakhand,Pacific Asia,859
Yingcheng,China,Eastern Asia,Hubei,Pacific Asia,860
Qarshi,Uzbekistán,Central Asia,Kashkadar,Pacific Asia,861
Zahedan,Irán,South Asia,Sistán y Baluchistán,Pacific Asia,862
Anjo,Japón,Eastern Asia,Aichi,Pacific Asia,863
Abadan,Irán,South Asia,Juzestán,Pacific Asia,864
Anshan,China,Eastern Asia,Liaoning,Pacific Asia,865
Kuala Terengganu,Malasia,Southeast Asia,Trengganu,Pacific Asia,866
Visakhapatnam,India,South Asia,Andhra Pradesh,Pacific Asia,867
Kollam,India,South Asia,Kerala,Pacific Asia,868
Al Muharraq,Baréin,West Asia,Muharraq,Pacific Asia,869
Zaozhuang,China,Eastern Asia,Shandong,Pacific Asia,870
Xichang,China,Eastern Asia,Sichuan,Pacific Asia,871
Dubbo,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,872
Nellore,India,South Asia,Andhra Pradesh,Pacific Asia,873
Albany,Australia,Oceania,Australia Occidental,Pacific Asia,874
Mount Isa,Australia,Oceania,Queensland,Pacific Asia,875
Clinton,Estados Unidos,East of USA,Maryland,USCA,876
Oswego,Estados Unidos,US Center ,Illinois,USCA,877
Saint Charles,Estados Unidos,US Center ,Illinois,USCA,878
Columbus,Estados Unidos,South of  USA ,Georgia,USCA,879
Decatur,Estados Unidos,US Center ,Illinois,USCA,880
Costa Mesa,Estados Unidos,West of USA ,California,USCA,881
Asheville,Estados Unidos,South of  USA ,Carolina del Norte,USCA,882
Florence,Estados Unidos,South of  USA ,Alabama,USCA,883
Lowell,Estados Unidos,East of USA,Massachusetts,USCA,884
Akron,Estados Unidos,East of USA,Ohio,USCA,885
London,Canada,Canada,Ontario,USCA,886
Springfield,Estados Unidos,South of  USA ,Virginia,USCA,887
Henderson,Estados Unidos,West of USA ,Nevada,USCA,888
North York,Canada,Canada,Ontario,USCA,889
Grand Rapids,Estados Unidos,US Center ,Michigan,USCA,890
Mississauga,Canada,Canada,Ontario,USCA,891
Round Rock,Estados Unidos,US Center ,Texas,USCA,892
Arlington,Estados Unidos,US Center ,Texas,USCA,893
San Diego,Estados Unidos,West of USA ,California,USCA,894
Tucson,Estados Unidos,West of USA ,Arizona,USCA,895
Detroit,Estados Unidos,US Center ,Michigan,USCA,896
Minneapolis,Estados Unidos,US Center ,Minnesota,USCA,897
Charlotte,Estados Unidos,South of  USA ,Carolina del Norte,USCA,898
Windsor,Canada,Canada,Ontario,USCA,899
Newport News,Estados Unidos,South of  USA ,Virginia,USCA,900
Oceanside,Estados Unidos,East of USA,Nueva York,USCA,901
Surrey,Canada,Canada,Columbia británica,USCA,902
San Antonio,Estados Unidos,US Center ,Texas,USCA,903
Omaha,Estados Unidos,US Center ,Nebraska,USCA,904
Baltimore,Estados Unidos,East of USA,Maryland,USCA,905
Dallas,Estados Unidos,US Center ,Texas,USCA,906
Calgary,Canada,Canada,Alberta,USCA,907
Jackson,Estados Unidos,US Center ,Michigan,USCA,908
Columbus,Estados Unidos,East of USA,Ohio,USCA,909
Chicago,Estados Unidos,US Center ,Illinois,USCA,910
Waterbury,Estados Unidos,East of USA,Connecticut,USCA,911
Henderson,Estados Unidos,South of  USA ,Kentucky,USCA,912
Parker,Estados Unidos,West of USA ,Colorado,USCA,913
Fairfield,Estados Unidos,West of USA ,California,USCA,914
Fayún,Egipto,North Africa,Fayún,Africa,915
Bournemouth,Reino Unido,Northern Europe,Inglaterra,Europe,916
Argentan,Francia,Western Europe,Normandía,Europe,917
Saint-Michel-sur-Orge,Francia,Western Europe,Isla de Francia,Europe,918
Ghent,Bélgica,Western Europe,Flanders Oriental,Europe,919
Maisons-Alfort,Francia,Western Europe,Isla de Francia,Europe,920
Solihull,Reino Unido,Northern Europe,Inglaterra,Europe,921
Perpignan,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,922
Ufa,Rusia,Eastern Europe,Bashkortostán,Europe,923
Kumanovo,Macedonia,Southern Europe,Kumanovo,Europe,924
Athis-Mons,Francia,Western Europe,Isla de Francia,Europe,925
Almelo,Países Bajos,Western Europe,Overijssel,Europe,926
Odense,Dinamarca,Northern Europe,Dinamarca Meridional,Europe,927
Bergheim,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,928
Rotterdam,Países Bajos,Western Europe,Holanda Meridional,Europe,929
Kaliningrado,Rusia,Eastern Europe,Kaliningrado,Europe,930
Bergamo,Italia,Southern Europe,Lombardía,Europe,931
Foggia,Italia,Southern Europe,Apulia,Europe,932
Mainz,Alemania,Western Europe,Renania-Palatinado,Europe,933
Kryvyy Rih,Ucrania,Eastern Europe,Dnipropetrovsk,Europe,934
Vila Nova de Gaia,Portugal,Southern Europe,Porto,Europe,935
Fontaine,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,936
Issy-les-Moulineaux,Francia,Western Europe,Isla de Francia,Europe,937
Apeldoorn,Países Bajos,Western Europe,Güeldres,Europe,938
Slupsk,Polonia,Eastern Europe,Pomerania,Europe,939
Frederiksberg,Dinamarca,Northern Europe,Región Capital,Europe,940
Zagreb,Croacia,Southern Europe,Grad Zagreb,Europe,941
Le Creusot,Francia,Western Europe,Borgoña-Franco Condado,Europe,942
Huddersfield,Reino Unido,Northern Europe,Inglaterra,Europe,943
Hamm,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,944
Marly-le-Roi,Francia,Western Europe,Isla de Francia,Europe,945
Leeuwarden,Países Bajos,Western Europe,Frisia,Europe,946
Budënnovsk,Rusia,Eastern Europe,Stávropol,Europe,947
Dundee,Reino Unido,Northern Europe,Escocia,Europe,948
Bezons,Francia,Western Europe,Isla de Francia,Europe,949
Douarnenez,Francia,Western Europe,Bretaña,Europe,950
Constanza,Rumania,Eastern Europe,Constanza,Europe,951
Guidonia Montecelio,Italia,Southern Europe,Lacio,Europe,952
Viroflay,Francia,Western Europe,Isla de Francia,Europe,953
Freiburg,Alemania,Western Europe,Baden-Wurtemberg,Europe,954
Hamar,Noruega,Northern Europe,Hedmark,Europe,955
Lyon,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,956
Saint-Quentin,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,957
Bagneux,Francia,Western Europe,Isla de Francia,Europe,958
San Galo,Suiza,Western Europe,San Galo,Europe,959
Bayreuth,Alemania,Western Europe,Bavaria,Europe,960
Varna,Bulgaria,Eastern Europe,Varna,Europe,961
Soissons,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,962
Ostrava,República Checa,Eastern Europe,Moravia-Silesia,Europe,963
Liberec,República Checa,Eastern Europe,Liberec,Europe,964
Zurich,Suiza,Western Europe,Zúrich,Europe,965
Pau,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,966
Capua,Italia,Southern Europe,Campania,Europe,967
Ivanovo,Rusia,Eastern Europe,Ivanovo,Europe,968
Melilla,España,Southern Europe,Melilla,Europe,969
Kaluga,Rusia,Eastern Europe,Kaluga,Europe,970
Getafe,España,Southern Europe,Madrid,Europe,971
Munster,Alemania,Western Europe,Baja Sajonia,Europe,972
Arles,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,973
Poltava,Ucrania,Eastern Europe,Poltava,Europe,974
Basildon,Reino Unido,Northern Europe,Inglaterra,Europe,975
Upsala,Suecia,Northern Europe,Upsala,Europe,976
Winterthur,Suiza,Western Europe,Zúrich,Europe,977
Grosseto,Italia,Southern Europe,Toscana,Europe,978
Aligudarz,Irán,South Asia,Lorestan,Pacific Asia,979
Taiping,Malasia,Southeast Asia,Perak,Pacific Asia,980
Medina,Arabia Saudí,West Asia,Medina,Pacific Asia,981
Chennai,India,South Asia,Tamil Nadu,Pacific Asia,982
Kuala Lumpur,Malasia,Southeast Asia,Kuala Lumpur,Pacific Asia,983
Ad Diwaniyah,Irak,West Asia,Cadisia,Pacific Asia,984
Kita-ku,Japón,Eastern Asia,Hyogo,Pacific Asia,985
Himeji,Japón,Eastern Asia,Hyogo,Pacific Asia,986
Wagga Wagga,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,987
Bahawalpur,Pakistán,South Asia,Punyab,Pacific Asia,988
Arbil,Irak,West Asia,Arbil,Pacific Asia,989
Xi'an,China,Eastern Asia,Shaanxi,Pacific Asia,990
Nishinomiya,Japón,Eastern Asia,Hyogo,Pacific Asia,991
Shiraz,Irán,South Asia,Fars,Pacific Asia,992
Bokaro,India,South Asia,Jharkhand,Pacific Asia,993
Wellington,Nueva Zelanda,Oceania,Wellington,Pacific Asia,994
Malegaon,India,South Asia,Maharashtra,Pacific Asia,995
Liaocheng,China,Eastern Asia,Shandong,Pacific Asia,996
Zhengzhou,China,Eastern Asia,Henan,Pacific Asia,997
Taizhou,China,Eastern Asia,Jiangsu,Pacific Asia,998
Chittagong,Bangladés,South Asia,Chittagong,Pacific Asia,999
Thiruvananthapuram,India,South Asia,Kerala,Pacific Asia,1000
Atsugacho,Japón,Eastern Asia,Hokkaido,Pacific Asia,1001
Zhanjiang,China,Eastern Asia,Guangdong,Pacific Asia,1002
Jalalabad,Afganistán,South Asia,Nangarhar,Pacific Asia,1003
Soma,Turquía,West Asia,Manisa,Pacific Asia,1004
Rotorua,Nueva Zelanda,Oceania,Bay of Plenty,Pacific Asia,1005
Agra,India,South Asia,Uttar Pradesh,Pacific Asia,1006
Kuantan,Malasia,Southeast Asia,Pahang,Pacific Asia,1007
Yangjiang,China,Eastern Asia,Guangdong,Pacific Asia,1008
Tiflis,Georgia,West Asia,Tiflis,Pacific Asia,1009
Mosul,Irak,West Asia,Nínive,Pacific Asia,1010
Xiaogan,China,Eastern Asia,Hubei,Pacific Asia,1011
Zanyán,Irán,South Asia,Zanyán,Pacific Asia,1012
Jincheng,China,Eastern Asia,Shanxi,Pacific Asia,1013
Depok,Indonesia,Southeast Asia,Java Occidental,Pacific Asia,1014
Mamak,Turquía,West Asia,Ankara,Pacific Asia,1015
Nanchang,China,Eastern Asia,Jiangxi,Pacific Asia,1016
Mianyang,China,Eastern Asia,Sichuan,Pacific Asia,1017
Xianyang,China,Eastern Asia,Shaanxi,Pacific Asia,1018
Luoyang,China,Eastern Asia,Guangdong,Pacific Asia,1019
Nowra,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,1020
Denpasar,Indonesia,Southeast Asia,Bali,Pacific Asia,1021
Nanyang,China,Eastern Asia,Henan,Pacific Asia,1022
Daejeon,Corea del Sur,Eastern Asia,Daejeon,Pacific Asia,1023
Changzhou,China,Eastern Asia,Jiangsu,Pacific Asia,1024
Gisborne,Nueva Zelanda,Oceania,Gisborne,Pacific Asia,1025
Colombo,Sri Lanka,South Asia,Occidental,Pacific Asia,1026
Takatsuki,Japón,Eastern Asia,Osaka,Pacific Asia,1027
Devonport,Australia,Oceania,Tasmania,Pacific Asia,1028
Rach Gia,Vietnam,Southeast Asia,Kiên Giang,Pacific Asia,1029
Bandar Abbas,Irán,South Asia,Hormozgán,Pacific Asia,1030
Alexandria,Estados Unidos,South of  USA ,Virginia,USCA,1031
Huntsville,Estados Unidos,South of  USA ,Alabama,USCA,1032
Newark,Estados Unidos,East of USA,Delaware,USCA,1033
Memphis,Estados Unidos,South of  USA ,Tennessee,USCA,1034
Fayetteville,Estados Unidos,South of  USA ,Arkansas,USCA,1035
Richmond,Estados Unidos,South of  USA ,Virginia,USCA,1036
Richmond,Estados Unidos,South of  USA ,Kentucky,USCA,1037
Springfield,Estados Unidos,US Center ,Misuri,USCA,1038
Lakeland,Estados Unidos,South of  USA ,Florida,USCA,1039
Auburn,Estados Unidos,East of USA,Nueva York,USCA,1040
Springfield,Estados Unidos,East of USA,Ohio,USCA,1041
Pharr,Estados Unidos,US Center ,Texas,USCA,1042
Hempstead,Estados Unidos,East of USA,Nueva York,USCA,1043
Louisville,Estados Unidos,South of  USA ,Kentucky,USCA,1044
Wichita,Estados Unidos,US Center ,Kansas,USCA,1045
Fort Worth,Estados Unidos,US Center ,Texas,USCA,1046
Columbia,Estados Unidos,East of USA,Maryland,USCA,1047
Atlanta,Estados Unidos,South of  USA ,Georgia,USCA,1048
Odessa,Estados Unidos,US Center ,Texas,USCA,1049
Saanich,Canada,Canada,Columbia británica,USCA,1050
Las Vegas,Estados Unidos,West of USA ,Nevada,USCA,1051
Morgan Hill,Estados Unidos,West of USA ,California,USCA,1052
Portland,Estados Unidos,West of USA ,Oregón,USCA,1053
Buffalo,Estados Unidos,East of USA,Nueva York,USCA,1054
Amarillo,Estados Unidos,US Center ,Texas,USCA,1055
Tampa,Estados Unidos,South of  USA ,Florida,USCA,1056
Frisco,Estados Unidos,US Center ,Texas,USCA,1057
Jacksonville,Estados Unidos,South of  USA ,Carolina del Norte,USCA,1058
Tallahassee,Estados Unidos,South of  USA ,Florida,USCA,1059
Lewiston,Estados Unidos,East of USA,Maine,USCA,1060
Port Saint Lucie,Estados Unidos,South of  USA ,Florida,USCA,1061
Saint Louis,Estados Unidos,US Center ,Misuri,USCA,1062
Lawrence,Estados Unidos,East of USA,Massachusetts,USCA,1063
Saskatoon,Canada,Canada,Saskatchewan,USCA,1064
Redmond,Estados Unidos,West of USA ,Oregón,USCA,1065
Fayetteville,Estados Unidos,South of  USA ,Carolina del Norte,USCA,1066
Rome,Estados Unidos,East of USA,Nueva York,USCA,1067
Edea,Camerún,Central Africa,Littoral,Africa,1068
Chitungwiza,Zimbabue,East Africa,Harare,Africa,1069
Harare,Zimbabue,East Africa,Harare,Africa,1070
Lubumbashi,República Democrática del Congo,Central Africa,Katanga,Africa,1071
Djougou,Benín,West Africa,Donga,Africa,1072
Keren,Eritrea,East Africa,Anseba,Africa,1073
Ouagadougou,Burkina Faso,West Africa,Centro,Africa,1074
Ennigerloh,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,1075
Solingen,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,1076
Naples,Italia,Southern Europe,Campania,Europe,1077
Langen,Alemania,Western Europe,Baja Sajonia,Europe,1078
Ramnicu Valcea,Rumania,Eastern Europe,Vâlcea,Europe,1079
Mansfield,Reino Unido,Northern Europe,Inglaterra,Europe,1080
Montmorency,Francia,Western Europe,Isla de Francia,Europe,1081
Oldenburg,Alemania,Western Europe,Baja Sajonia,Europe,1082
Ivry-sur-Seine,Francia,Western Europe,Isla de Francia,Europe,1083
Saint-Denis,Francia,Western Europe,Isla de Francia,Europe,1084
Poole,Reino Unido,Northern Europe,Inglaterra,Europe,1085
Boulogne-sur-Mer,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,1086
Champigny-sur-Marne,Francia,Western Europe,Isla de Francia,Europe,1087
Brest,Bielorrusia,Eastern Europe,Brest,Europe,1088
Suihua,China,Eastern Asia,Heilongjiang,Pacific Asia,1089
Wuchuan,China,Eastern Asia,Guangdong,Pacific Asia,1090
Rohtak,India,South Asia,Haryana,Pacific Asia,1091
San Jose del Monte,Filipinas,Southeast Asia,Luzón Central,Pacific Asia,1092
Santa Rosa,Brasil,South America,Rio Grande do Sul,LATAM,1093
Masaya,Nicaragua,Central America,Masaya,LATAM,1094
Soyapango,El Salvador,Central America,San Salvador,LATAM,1095
Medellín,Colombia,South America,Antioquía,LATAM,1096
Nicoya,Costa Rica,Central America,Guanacaste,LATAM,1097
Ribeirão Preto,Brasil,South America,São Paulo,LATAM,1098
Estelí,Nicaragua,Central America,Estelí,LATAM,1099
Itapevi,Brasil,South America,São Paulo,LATAM,1100
Oruro,Bolivia,South America,Oruro,LATAM,1101
Progreso,México,Central America,Yucatán,LATAM,1102
Curitiba,Brasil,South America,Paraná,LATAM,1103
Toluca,México,Central America,México,LATAM,1104
Fortaleza,Brasil,South America,Ceará,LATAM,1105
Avellaneda,Argentina,South America,Santa Fe,LATAM,1106
Azcapotzalco,México,Central America,Distrito Federal,LATAM,1107
Porto-Novo,Benín,West Africa,Ouémé,Africa,1108
Nigde,Turquía,West Asia,Nigde,Pacific Asia,1109
Ardahan,Turquía,West Asia,Ardahan,Pacific Asia,1110
Maltepe,Turquía,West Asia,Estambul,Pacific Asia,1111
Magnitogorsk,Rusia,Eastern Europe,Cheliábinsk,Europe,1112
Kananga,República Democrática del Congo,Central Africa,Kasai Occidental,Africa,1113
Poznan,Polonia,Eastern Europe,Gran Polonia,Europe,1114
Mbandaka,República Democrática del Congo,Central Africa,Équateur,Africa,1115
Akhisar,Turquía,West Asia,Manisa,Pacific Asia,1116
Tamale,Ghana,West Africa,Septentrional,Africa,1117
Sanliurfa,Turquía,West Asia,Sanliurfa,Pacific Asia,1118
Kahramanmara?,Turquía,West Asia,Kahramanmara?,Pacific Asia,1119
Ankara,Turquía,West Asia,Ankara,Pacific Asia,1120
Haifa,Israel,West Asia,Haifa,Pacific Asia,1121
Toronto,Canada,Canada,Ontario,USCA,1122
Rabat,Marruecos,North Africa,Rabat-Salé-Zemur-Zaer,Africa,1123
Kaduna,Nigeria,West Africa,Kaduna,Africa,1124
Uskudar,Turquía,West Asia,Estambul,Pacific Asia,1125
Thies Nones,Senegal,West Africa,Thiès,Africa,1126
Orán,Argelia,North Africa,Orán,Africa,1127
Sacramento,Estados Unidos,West of USA ,California,USCA,1128
Clarksville,Estados Unidos,South of  USA ,Tennessee,USCA,1129
Noblesville,Estados Unidos,US Center ,Indiana,USCA,1130
Lakewood,Estados Unidos,East of USA,Nueva Jersey,USCA,1131
Wheeling,Estados Unidos,East of USA,Virginia Occidental,USCA,1132
Chester,Estados Unidos,East of USA,Pensilvania,USCA,1133
Spokane,Estados Unidos,West of USA ,Washington,USCA,1134
Cambridge,Estados Unidos,East of USA,Massachusetts,USCA,1135
Little Rock,Estados Unidos,South of  USA ,Arkansas,USCA,1136
Jackson,Estados Unidos,South of  USA ,Misisipi,USCA,1137
Medina,Estados Unidos,East of USA,Ohio,USCA,1138
Wilmington,Estados Unidos,East of USA,Delaware,USCA,1139
Broken Arrow,Estados Unidos,US Center ,Oklahoma,USCA,1140
Chesapeake,Estados Unidos,South of  USA ,Virginia,USCA,1141
Englewood,Estados Unidos,West of USA ,Colorado,USCA,1142
Phoenix,Estados Unidos,West of USA ,Arizona,USCA,1143
Southaven,Estados Unidos,South of  USA ,Misisipi,USCA,1144
Redlands,Estados Unidos,West of USA ,California,USCA,1145
Quincy,Estados Unidos,US Center ,Illinois,USCA,1146
Saint Paul,Estados Unidos,US Center ,Minnesota,USCA,1147
Harrisonburg,Estados Unidos,South of  USA ,Virginia,USCA,1148
New Albany,Estados Unidos,US Center ,Indiana,USCA,1149
Griffith,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,1150
Fushun,China,Eastern Asia,Liaoning,Pacific Asia,1151
Moradabad,India,South Asia,Uttar Pradesh,Pacific Asia,1152
Nagercoil,India,South Asia,Tamil Nadu,Pacific Asia,1153
Yunyang,China,Eastern Asia,Henan,Pacific Asia,1154
Kulti,India,South Asia,Bengala Occidental,Pacific Asia,1155
Imphal,India,South Asia,Manipur,Pacific Asia,1156
Pisa,Italia,Southern Europe,Toscana,Europe,1157
Amadora,Portugal,Southern Europe,Lisboa,Europe,1158
Tilburg,Países Bajos,Western Europe,Brabante Septentrional,Europe,1159
Naumburg,Alemania,Western Europe,Sajonia-Anhalt,Europe,1160
Valdemoro,España,Southern Europe,Madrid,Europe,1161
Olivet,Francia,Western Europe,Centro-Valle de Loira,Europe,1162
Epinal,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,1163
Avellino,Italia,Southern Europe,Campania,Europe,1164
Schiedam,Países Bajos,Western Europe,Holanda Meridional,Europe,1165
Ravenna,Italia,Southern Europe,Emilia-Romaña,Europe,1166
Flers,Francia,Western Europe,Normandía,Europe,1167
Emden,Alemania,Western Europe,Baja Sajonia,Europe,1168
Rimini,Italia,Southern Europe,Emilia-Romaña,Europe,1169
Surubim,Brasil,South America,Pernambuco,LATAM,1170
Pontes e Lacerda,Brasil,South America,Mato Grosso,LATAM,1171
Coyoacán,México,Central America,Distrito Federal,LATAM,1172
Arauca,Colombia,South America,Arauca,LATAM,1173
Choloma,Honduras,Central America,Cortés,LATAM,1174
Soledad Díez Gutiérrez,México,Central America,San Luis Potosí,LATAM,1175
San Rafael,Argentina,South America,Mendoza,LATAM,1176
Milpa Alta,México,Central America,Distrito Federal,LATAM,1177
Feira de Santana,Brasil,South America,Bahía,LATAM,1178
Francisco Beltrão,Brasil,South America,Paraná,LATAM,1179
Araguaína,Brasil,South America,Tocantins,LATAM,1180
San José de las Lajas,Cuba,Caribbean,Mayabeque,LATAM,1181
San Pablo de las Salinas,México,Central America,México,LATAM,1182
Gómez Palacio,México,Central America,Durango,LATAM,1183
Eunápolis,Brasil,South America,Bahía,LATAM,1184
Palma Soriano,Cuba,Caribbean,Santiago de Cuba,LATAM,1185
Neiva,Colombia,South America,Huila,LATAM,1186
Matanzas,Cuba,Caribbean,Matanzas,LATAM,1187
Bello,Colombia,South America,Antioquía,LATAM,1188
Santa Clara,Cuba,Caribbean,Villa Clara,LATAM,1189
Betim,Brasil,South America,Minas Gerais,LATAM,1190
Puerto Montt,Chile,South America,Los Lagos,LATAM,1191
Anápolis,Brasil,South America,Goiás,LATAM,1192
Santa Ana,El Salvador,Central America,Santa Ana,LATAM,1193
Morelia,México,Central America,Michoacán,LATAM,1194
Puerto La Cruz,Venezuela,South America,Anzoátegui,LATAM,1195
La Romana,República Dominicana,Caribbean,La Romana,LATAM,1196
Santa Cruz de Barahona,República Dominicana,Caribbean,Barahona,LATAM,1197
Barra Mansa,Brasil,South America,Río de Janeiro,LATAM,1198
Salvador,Brasil,South America,Bahía,LATAM,1199
João Pessoa,Brasil,South America,Paraíba,LATAM,1200
Nuevo Laredo,México,Central America,Tamaulipas,LATAM,1201
Santo Domingo de los Colorados,Ecuador,South America,Pichincha,LATAM,1202
La Vega,República Dominicana,Caribbean,La Vega,LATAM,1203
Santa Marta,Colombia,South America,Magdalena,LATAM,1204
Mendoza,Argentina,South America,Mendoza,LATAM,1205
Bagcilar,Turquía,West Asia,Estambul,Pacific Asia,1206
Ivano-Frankivs'k,Ucrania,Eastern Europe,Ivano-Frankivsk,Europe,1207
Mwanza,Tanzania,East Africa,Mwanza,Africa,1208
Benghazi,Libia,North Africa,Bengasi,Africa,1209
Arkhangelsk,Rusia,Eastern Europe,Arjánguelsk,Europe,1210
Jizán,Arabia Saudí,West Asia,Jizán,Pacific Asia,1211
Tivoli,Italia,Southern Europe,Lacio,Europe,1212
Cachan,Francia,Western Europe,Isla de Francia,Europe,1213
Les Pavillons-sous-Bois,Francia,Western Europe,Isla de Francia,Europe,1214
Lodz,Polonia,Eastern Europe,Lodz,Europe,1215
Kremenchuk,Ucrania,Eastern Europe,Poltava,Europe,1216
Villeneuve-d'Ascq,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,1217
Radom,Polonia,Eastern Europe,Mazovia,Europe,1218
Bourgoin-Jallieu,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,1219
Hildesheim,Alemania,Western Europe,Baja Sajonia,Europe,1220
Villiers-sur-Marne,Francia,Western Europe,Isla de Francia,Europe,1221
Marina di Carrara,Italia,Southern Europe,Toscana,Europe,1222
Siauliai,Lituania,Northern Europe,iauliai,Europe,1223
Blackpool,Reino Unido,Northern Europe,Inglaterra,Europe,1224
Heerlen,Países Bajos,Western Europe,Limburgo,Europe,1225
Solna,Suecia,Northern Europe,Estocolmo,Europe,1226
Domont,Francia,Western Europe,Isla de Francia,Europe,1227
Puteaux,Francia,Western Europe,Isla de Francia,Europe,1228
Erfurt,Alemania,Western Europe,Turingia,Europe,1229
Santa Fe,Argentina,South America,Santa Fe,LATAM,1230
San Francisco del Rincón,México,Central America,Guanajuato,LATAM,1231
Porto Alegre,Brasil,South America,Rio Grande do Sul,LATAM,1232
Miguel Hidalgo,México,Central America,Distrito Federal,LATAM,1233
Heroica Zitácuaro,México,Central America,Michoacán,LATAM,1234
Veracruz,México,Central America,Veracruz,LATAM,1235
Choluteca,Honduras,Central America,Choluteca,LATAM,1236
Resende,Brasil,South America,Río de Janeiro,LATAM,1237
San Cristóbal de Las Casas,México,Central America,Chiapas,LATAM,1238
Tuxtla Gutiérrez,México,Central America,Chiapas,LATAM,1239
Mossoró,Brasil,South America,Río Grande del Norte,LATAM,1240
Celaya,México,Central America,Guanajuato,LATAM,1241
Gonaïves,Haití,Caribbean,Artibonito,LATAM,1242
Sancti Spíritus,Cuba,Caribbean,Sancti Spíritus,LATAM,1243
Armenia,Colombia,South America,Quindío,LATAM,1244
Metepec,México,Central America,México,LATAM,1245
Tulancingo,México,Central America,Hidalgo,LATAM,1246
Castanhal,Brasil,South America,Pará,LATAM,1247
Bucaramanga,Colombia,South America,Santander,LATAM,1248
Soledad,Colombia,South America,Atlántico,LATAM,1249
Acuña,México,Central America,Coahuila,LATAM,1250
Itaúna,Brasil,South America,Minas Gerais,LATAM,1251
San Fernando,Trinidad y Tobago,Caribbean,San Fernando,LATAM,1252
El Limón,Venezuela,South America,Aragua,LATAM,1253
Barranquilla,Colombia,South America,Atlántico,LATAM,1254
Poza Rica de Hidalgo,México,Central America,Veracruz,LATAM,1255
Altamira,Brasil,South America,Pará,LATAM,1256
Mexicali,México,Central America,Baja California,LATAM,1257
Ponte Nova,Brasil,South America,Minas Gerais,LATAM,1258
San Juan,Argentina,South America,San Juan,LATAM,1259
Manzanillo,Cuba,Caribbean,Granma,LATAM,1260
Callao,Perú,South America,Callao,LATAM,1261
Montenegro,Colombia,South America,Quindío,LATAM,1262
Caxias do Sul,Brasil,South America,Rio Grande do Sul,LATAM,1263
Delgado,El Salvador,Central America,San Salvador,LATAM,1264
Blumenau,Brasil,South America,Santa Catarina,LATAM,1265
Las Piedras,Uruguay,South America,Canelones,LATAM,1266
Colón,Panamá,Central America,Colón,LATAM,1267
Teresina,Brasil,South America,Piauí,LATAM,1268
Gaziantep,Turquía,West Asia,Gaziantep,Pacific Asia,1269
Busan,Corea del Sur,Eastern Asia,Busan,Pacific Asia,1270
Konya,Turquía,West Asia,Konya,Pacific Asia,1271
Bunbury,Australia,Oceania,Australia Occidental,Pacific Asia,1272
Surat,India,South Asia,Guyarat,Pacific Asia,1273
Laiyang,China,Eastern Asia,Shandong,Pacific Asia,1274
Bhatpara,India,South Asia,Bengala Occidental,Pacific Asia,1275
Malayer,Irán,South Asia,Hamadán,Pacific Asia,1276
Parbhani,India,South Asia,Maharashtra,Pacific Asia,1277
Karagandá,Kazajistán,Central Asia,Karagandá,Pacific Asia,1278
Huaibei,China,Eastern Asia,Anhui,Pacific Asia,1279
Matsubara,Japón,Eastern Asia,Oita,Pacific Asia,1280
Harbin,China,Eastern Asia,Heilongjiang,Pacific Asia,1281
